rssi,lqi
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-65,112
-65,112
-64,116
-65,112
-65,112
-66,108
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-65,112
-64,116
-63,120
-64,116
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-64,116
-63,120
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-65,112
-64,116
-65,112
-65,112
-64,116
-64,116
-65,112
-64,116
-64,116
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-64,116
-65,112
-64,116
-64,116
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-65,112
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-65,112
-66,108
-65,112
-65,112
-65,112
-65,112
-64,116
-65,112
-65,112
-65,112
-66,108
-66,108
-65,112
-66,108
-66,108
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-64,116
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-64,116
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-64,116
-64,116
-64,116
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-64,116
-65,112
-64,116
-63,120
-64,116
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-64,116
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-64,116
-71,88
-66,108
-64,116
-64,116
-78,60
-71,88
-69,96
-70,92
-66,108
-66,108
-66,108
-65,112
-64,116
-64,116
-65,112
-64,116
-64,116
-65,112
-65,112
-64,116
-64,116
-65,112
-66,108
-67,104
-68,100
-69,96
-71,88
-70,92
-71,88
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-68,100
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-69,96
-70,92
-74,76
-65,112
-65,112
-65,112
-66,108
-65,112
-67,104
-67,104
-68,100
-66,108
-66,108
-66,108
-65,112
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-63,120
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-66,108
-65,112
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-65,112
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-64,116
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-64,116
-64,116
-64,116
-65,112
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-66,108
-68,100
-67,104
-67,104
-68,100
-69,96
-68,100
-67,104
-66,108
-66,108
-65,112
-65,112
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-63,120
-63,120
-64,116
-64,116
-64,116
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-64,116
-65,112
-65,112
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-69,96
-68,100
-68,100
-68,100
-68,100
-67,104
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-65,112
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-66,108
-66,108
-66,108
-66,108
-65,112
-64,116
-65,112
-66,108
-66,108
-65,112
-66,108
-69,96
-69,96
-70,92
-69,96
-66,108
-75,72
-71,88
-67,104
-66,108
-69,96
-68,100
-66,108
-64,116
-65,112
-64,116
-65,112
-65,112
-65,112
-64,116
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-66,108
-67,104
-67,104
-65,112
-66,108
-64,116
-66,108
-67,104
-66,108
-66,108
-68,100
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-68,100
-68,100
-67,104
-68,100
-71,88
-69,96
-68,100
-66,108
-71,88
-69,96
-70,92
-69,96
-69,96
-68,100
-68,100
-69,96
-71,88
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-71,88
-70,92
-71,88
-71,88
-69,96
-67,104
-69,96
-70,92
-68,100
-68,100
-69,96
-71,88
-75,72
-77,64
-92,4
-74,76
-71,88
-78,60
-72,84
-81,48
-70,92
-72,84
-71,88
-72,84
-74,76
-72,84
-66,108
-69,96
-74,76
-71,88
-70,92
-66,108
-64,116
-79,56
-80,52
-64,116
-65,112
-67,104
-65,112
-64,116
-66,108
-63,120
-62,124
-70,92
-66,108
-65,112
-66,108
-68,100
-66,108
-66,108
-67,104
-66,108
-65,112
-65,112
-65,112
-64,116
-68,100
-68,100
-67,104
-66,108
-63,120
-65,112
-65,112
-61,128
-63,120
-63,120
-64,116
-65,112
-66,108
-66,108
-64,116
-63,120
-63,120
-65,112
-64,116
-65,112
-64,116
-63,120
-64,116
-64,116
-63,120
-66,108
-65,112
-66,108
-67,104
-64,116
-63,120
-64,116
-64,116
-65,112
-64,116
-63,120
-64,116
-63,120
-63,120
-65,112
-69,96
-67,104
-72,84
-66,108
-65,112
-71,88
-63,120
-57,144
-56,148
-57,144
-61,128
-59,136
-59,136
-61,128
-60,132
-61,128
-61,128
-64,116
-61,128
-61,128
-64,116
-67,104
-62,124
-64,116
-64,116
-62,124
-61,128
-60,132
-61,128
-61,128
-60,132
-65,112
-63,120
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-57,144
-57,144
-57,144
-59,136
-59,136
-57,144
-58,140
-58,140
-59,136
-60,132
-60,132
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-61,128
-61,128
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-59,136
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-60,132
-61,128
-60,132
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-59,136
-59,136
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-59,136
-59,136
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
