rssi,lqi
-60,132
-62,124
-61,128
-61,128
-62,124
-61,128
-61,128
-61,128
-60,132
-61,128
-62,124
-61,128
-60,132
-60,132
-61,128
-62,124
-61,128
-61,128
-60,132
-61,128
-60,132
-62,124
-60,132
-63,120
-60,132
-60,132
-62,124
-63,120
-61,128
-61,128
-61,128
-61,128
-61,128
-62,124
-62,124
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-62,124
-62,124
-61,128
-61,128
-61,128
-62,124
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-61,128
-61,128
-62,124
-62,124
-62,124
-61,128
-63,120
-62,124
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-61,128
-62,124
-64,116
-65,112
-62,124
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-62,124
-62,124
-62,124
-61,128
-60,132
-60,132
-61,128
-62,124
-66,108
-68,100
-62,124
-60,132
-62,124
-63,120
-63,120
-62,124
-60,132
-59,136
-59,136
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-62,124
-62,124
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-64,116
-64,116
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-61,128
-61,128
-62,124
-62,124
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-62,124
-62,124
-62,124
-62,124
-61,128
-61,128
-61,128
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-60,132
-60,132
-62,124
-65,112
-64,116
-61,128
-62,124
-60,132
-63,120
-61,128
-61,128
-61,128
-62,124
-59,136
-59,136
-61,128
-61,128
-60,132
-60,132
-61,128
-62,124
-59,136
-60,132
-60,132
-60,132
-61,128
-60,132
-58,140
-60,132
-58,140
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-57,144
-56,148
-55,152
-56,148
-56,148
-56,148
-56,148
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-59,136
-58,140
-59,136
-60,132
-58,140
-57,144
-59,136
-58,140
-57,144
-58,140
-61,128
-57,144
-63,120
-61,128
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-60,132
-61,128
-58,140
-57,144
-59,136
-60,132
-58,140
-57,144
-56,148
-55,152
-57,144
-58,140
-57,144
-60,132
-60,132
-60,132
-59,136
-60,132
-59,136
-57,144
-60,132
-61,128
-60,132
-61,128
-62,124
-61,128
-62,124
-63,120
-63,120
-64,116
-64,116
-65,112
-66,108
-66,108
-66,108
-65,112
-63,120
-63,120
-62,124
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-58,140
-56,148
-70,92
-63,120
-59,136
-56,148
-56,148
-57,144
-58,140
-60,132
-54,156
-59,136
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-59,136
-59,136
-60,132
-60,132
-61,128
-61,128
-62,124
-65,112
-65,112
-64,116
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-62,124
-61,128
-61,128
-60,132
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-60,132
-59,136
-59,136
-60,132
-59,136
-58,140
-60,132
-60,132
-60,132
-59,136
-59,136
-61,128
-60,132
-60,132
-59,136
-57,144
-57,144
-58,140
-56,148
-57,144
-56,148
-56,148
-57,144
-58,140
-59,136
-58,140
-57,144
-56,148
-56,148
-56,148
-57,144
-58,140
-56,148
-57,144
-58,140
-58,140
-57,144
-56,148
-56,148
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-57,144
-57,144
-57,144
-58,140
-59,136
-58,140
-58,140
-60,132
-60,132
-59,136
-57,144
-57,144
-57,144
-57,144
-57,144
-59,136
-60,132
-60,132
-60,132
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-59,136
-57,144
-56,148
-56,148
-56,148
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-59,136
-59,136
-60,132
-60,132
-59,136
-59,136
-60,132
-61,128
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-57,144
-57,144
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-62,124
-63,120
-63,120
-63,120
-61,128
-62,124
-61,128
-60,132
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-59,136
-60,132
-60,132
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-56,148
-56,148
-57,144
-58,140
-58,140
-61,128
-61,128
-62,124
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-63,120
-62,124
-62,124
-61,128
-62,124
-66,108
-64,116
-64,116
-65,112
-64,116
-63,120
-62,124
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-62,124
-59,136
-57,144
-57,144
-54,156
-55,152
-57,144
-57,144
-58,140
-59,136
-59,136
-59,136
-60,132
-58,140
-57,144
-58,140
-60,132
-61,128
-61,128
-57,144
-56,148
-57,144
-57,144
-57,144
-59,136
-61,128
-60,132
-60,132
-57,144
-56,148
-56,148
-57,144
-56,148
-57,144
-59,136
-58,140
-59,136
-59,136
-61,128
-61,128
-59,136
-58,140
-58,140
-58,140
-58,140
-56,148
-57,144
-56,148
-61,128
-60,132
-61,128
-63,120
-60,132
-61,128
-62,124
-61,128
-62,124
-62,124
-62,124
-61,128
-63,120
-62,124
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-58,140
-57,144
-58,140
-56,148
-56,148
-55,152
-57,144
-56,148
-56,148
-57,144
-56,148
-56,148
-57,144
-57,144
-57,144
-57,144
-59,136
-58,140
-58,140
-56,148
-57,144
-59,136
-59,136
-61,128
-58,140
-59,136
-57,144
-60,132
-60,132
-59,136
-60,132
-61,128
-61,128
-60,132
-62,124
-61,128
-60,132
-59,136
-58,140
-59,136
-58,140
-57,144
-57,144
-57,144
-58,140
-59,136
-60,132
-59,136
-59,136
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-62,124
-62,124
-59,136
-63,120
-59,136
-62,124
-60,132
-60,132
-57,144
-57,144
-59,136
-60,132
-61,128
-60,132
-60,132
-60,132
-61,128
-62,124
-62,124
-63,120
-63,120
-59,136
-63,120
-62,124
-59,136
-57,144
-58,140
-59,136
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-59,136
-60,132
-59,136
-59,136
-58,140
-58,140
-58,140
-57,144
-59,136
-61,128
-64,116
-65,112
-61,128
-60,132
-59,136
-60,132
-61,128
-64,116
-65,112
-67,104
-64,116
-63,120
-63,120
-64,116
-65,112
-63,120
-63,120
-61,128
-60,132
-60,132
-62,124
-63,120
-63,120
-62,124
-62,124
-61,128
-62,124
-62,124
-63,120
-63,120
-63,120
-64,116
-74,76
-56,148
-61,128
-57,144
-63,120
-58,140
-56,148
-60,132
-64,116
-59,136
-60,132
-57,144
-65,112
-55,152
-55,152
-59,136
-56,148
-56,148
-69,96
-60,132
-62,124
-61,128
-61,128
-62,124
-63,120
-63,120
-65,112
-62,124
-62,124
-60,132
-59,136
-61,128
-59,136
-59,136
-63,120
-61,128
-59,136
-62,124
-76,68
-79,56
-72,84
-71,88
-64,116
-64,116
-67,104
-70,92
-71,88
-71,88
-70,92
-71,88
-70,92
-70,92
-69,96
-70,92
-75,72
-70,92
-72,84
-68,100
-72,84
-69,96
-71,88
-69,96
-72,84
-71,88
-75,72
-74,76
-74,76
-75,72
-78,60
-76,68
-74,76
-70,92
-69,96
-69,96
-69,96
-69,96
-70,92
-72,84
-73,80
-72,84
-73,80
-70,92
-72,84
-78,60
-73,80
-71,88
-70,92
-72,84
-72,84
-72,84
-73,80
-72,84
-74,76
-69,96
-69,96
-70,92
-71,88
-73,80
-72,84
-73,80
-69,96
-74,76
-76,68
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-73,80
-79,56
-79,56
-71,88
-74,76
-68,100
-75,72
-69,96
-68,100
-71,88
-68,100
-71,88
-72,84
-74,76
-74,76
-74,76
-72,84
-73,80
-72,84
-73,80
-68,100
-71,88
-71,88
-70,92
-71,88
-75,72
-70,92
-70,92
-71,88
-71,88
-72,84
-73,80
-73,80
-71,88
-70,92
-70,92
-71,88
-73,80
-72,84
-72,84
-72,84
-71,88
-70,92
-69,96
-69,96
-71,88
-77,64
-88,20
-73,80
-70,92
-70,92
-68,100
-67,104
-67,104
-70,92
-72,84
-70,92
-73,80
-71,88
-70,92
-72,84
-72,84
-72,84
-73,80
-72,84
-74,76
-72,84
-72,84
-71,88
-71,88
-70,92
-72,84
-74,76
-74,76
-72,84
-74,76
-75,72
-73,80
-72,84
-72,84
-73,80
-75,72
-72,84
-72,84
-71,88
-72,84
-70,92
-73,80
-73,80
-70,92
-70,92
-71,88
-69,96
-71,88
-70,92
-69,96
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-69,96
-69,96
-69,96
-68,100
-69,96
-68,100
-68,100
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-69,96
-70,92
-72,84
-71,88
-70,92
-70,92
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-73,80
-73,80
-72,84
-72,84
-71,88
-70,92
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-69,96
-69,96
-71,88
-72,84
-72,84
-71,88
-71,88
-70,92
-72,84
-73,80
-69,96
-73,80
-68,100
-64,116
-70,92
-68,100
-66,108
-68,100
-72,84
-70,92
-66,108
-64,116
-64,116
-64,116
-64,116
-66,108
-67,104
-68,100
-70,92
-71,88
-68,100
-68,100
-69,96
-71,88
-73,80
-69,96
-69,96
-67,104
-66,108
-66,108
-65,112
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-64,116
-64,116
-64,116
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-66,108
-66,108
-66,108
-67,104
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-65,112
-65,112
-63,120
-63,120
-64,116
-64,116
-65,112
-65,112
-64,116
-63,120
-63,120
-65,112
-65,112
-65,112
-64,116
-64,116
-63,120
-63,120
-62,124
-63,120
-63,120
-64,116
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-66,108
-70,92
-75,72
-70,92
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-69,96
-69,96
-68,100
-66,108
-65,112
-65,112
-64,116
-64,116
-64,116
-65,112
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-67,104
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-67,104
-67,104
-67,104
-67,104
-66,108
-65,112
-66,108
-67,104
-67,104
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-64,116
-64,116
-65,112
-64,116
-64,116
-63,120
-63,120
-64,116
-64,116
-66,108
-67,104
-65,112
-66,108
-65,112
-67,104
-66,108
-65,112
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-66,108
-69,96
-68,100
-67,104
-67,104
-68,100
-67,104
-67,104
-66,108
-65,112
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-65,112
-66,108
-65,112
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-65,112
-64,116
-65,112
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-68,100
-64,116
-66,108
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-70,92
-68,100
-65,112
-65,112
-66,108
-66,108
-67,104
-65,112
-65,112
-65,112
-66,108
-65,112
-66,108
-65,112
-63,120
-66,108
-65,112
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-66,108
-65,112
-66,108
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-64,116
-65,112
-65,112
-67,104
-67,104
-69,96
-68,100
-66,108
-67,104
-70,92
-69,96
-65,112
-66,108
-66,108
-68,100
-66,108
-67,104
-71,88
-70,92
-76,68
-83,40
-72,84
-69,96
-71,88
-68,100
-72,84
-68,100
-67,104
-69,96
-68,100
-73,80
-73,80
-70,92
-70,92
-72,84
-73,80
-72,84
-74,76
-73,80
-71,88
-72,84
-73,80
-72,84
-71,88
-71,88
-72,84
-73,80
-73,80
-74,76
-74,76
-74,76
-72,84
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-70,92
-69,96
-70,92
-70,92
-70,92
-69,96
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-70,92
-70,92
-72,84
-72,84
-73,80
-72,84
-71,88
-71,88
-70,92
-70,92
-71,88
-71,88
-71,88
-75,72
-75,72
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-73,80
-72,84
-69,96
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-69,96
-70,92
-70,92
-71,88
-73,80
-73,80
-75,72
-78,60
-79,56
-78,60
-75,72
-74,76
-72,84
-71,88
-73,80
-71,88
-70,92
-72,84
-75,72
-72,84
-75,72
-71,88
-70,92
-70,92
-68,100
-69,96
-69,96
-69,96
-70,92
-70,92
-68,100
-68,100
-68,100
-68,100
-70,92
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-73,80
-73,80
-71,88
-71,88
-70,92
-70,92
-70,92
-71,88
-70,92
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-70,92
-71,88
-72,84
-75,72
-76,68
-74,76
-74,76
-73,80
-76,68
-78,60
-73,80
-69,96
-70,92
-72,84
-70,92
-70,92
-70,92
-71,88
-72,84
-71,88
-68,100
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-72,84
-70,92
-69,96
-67,104
-67,104
-68,100
-67,104
-67,104
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-71,88
-71,88
-72,84
-72,84
-73,80
-72,84
-73,80
-72,84
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-70,92
-70,92
-70,92
-69,96
-70,92
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-70,92
-70,92
-71,88
-70,92
-70,92
-69,96
-71,88
-69,96
-68,100
-69,96
-69,96
-68,100
-67,104
-66,108
-66,108
-67,104
-68,100
-68,100
-71,88
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-69,96
-68,100
-68,100
-66,108
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-68,100
-67,104
-66,108
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-70,92
-70,92
-68,100
-67,104
-66,108
-66,108
-67,104
-67,104
-68,100
-67,104
-66,108
-66,108
-67,104
-66,108
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-70,92
-75,72
-77,64
-75,72
-76,68
-77,64
-76,68
-73,80
-71,88
-70,92
-71,88
-70,92
-70,92
-68,100
-68,100
-68,100
-68,100
-71,88
-73,80
-74,76
-75,72
-73,80
-73,80
-72,84
-72,84
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-71,88
-70,92
-69,96
-70,92
-71,88
-71,88
-70,92
-69,96
-69,96
-68,100
-67,104
-67,104
-69,96
-69,96
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-68,100
-67,104
-67,104
-66,108
-69,96
-67,104
-68,100
-70,92
-68,100
-69,96
-68,100
-69,96
-67,104
-68,100
-67,104
-68,100
-67,104
-68,100
-69,96
-69,96
-69,96
-68,100
-69,96
-70,92
-69,96
-70,92
-70,92
-69,96
-68,100
-69,96
-69,96
-70,92
-70,92
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-67,104
-68,100
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-70,92
-70,92
-70,92
-68,100
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-66,108
-67,104
-68,100
-68,100
-69,96
-70,92
-70,92
-70,92
-70,92
-69,96
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-71,88
-69,96
-71,88
-71,88
-72,84
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-69,96
-70,92
-69,96
-70,92
-71,88
-71,88
-70,92
-70,92
-72,84
-71,88
-72,84
-72,84
-73,80
-73,80
-75,72
-73,80
-73,80
-75,72
-76,68
-77,64
-75,72
-73,80
-74,76
-74,76
-73,80
-72,84
-71,88
-69,96
-69,96
-70,92
-71,88
-71,88
-72,84
-72,84
-70,92
-71,88
-72,84
-71,88
-71,88
-70,92
-71,88
-72,84
-73,80
-73,80
-74,76
-76,68
-73,80
-71,88
-71,88
-70,92
-71,88
-71,88
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-71,88
-72,84
-72,84
-71,88
-71,88
-71,88
-69,96
-69,96
-68,100
-68,100
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-65,112
-66,108
-67,104
-66,108
-66,108
-66,108
-67,104
-69,96
-68,100
-67,104
-67,104
-68,100
-69,96
-70,92
-68,100
-67,104
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-66,108
-65,112
-65,112
-65,112
-65,112
-66,108
-68,100
-69,96
-70,92
-71,88
-71,88
-70,92
-70,92
-70,92
-69,96
-70,92
-69,96
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-66,108
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-67,104
-66,108
-66,108
-65,112
-66,108
-66,108
-65,112
-66,108
-68,100
-68,100
-68,100
-69,96
-67,104
-72,84
-71,88
-71,88
-68,100
-69,96
-70,92
-70,92
-69,96
-71,88
-72,84
-72,84
-72,84
-70,92
-67,104
-65,112
-64,116
-64,116
-66,108
-66,108
-67,104
-67,104
-68,100
-69,96
-69,96
-69,96
-68,100
-67,104
-67,104
-68,100
-69,96
-71,88
-68,100
-67,104
-68,100
-67,104
-68,100
-67,104
-68,100
-68,100
-69,96
-68,100
-68,100
-70,92
-69,96
-68,100
-68,100
-69,96
-69,96
-70,92
-70,92
-70,92
-68,100
-70,92
-68,100
-67,104
-68,100
-67,104
-66,108
-66,108
-67,104
-68,100
-67,104
-67,104
-68,100
-66,108
-66,108
-66,108
-66,108
-65,112
-66,108
-67,104
-67,104
-68,100
-69,96
-70,92
-69,96
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-67,104
-66,108
-67,104
-68,100
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-66,108
-67,104
-66,108
-65,112
-66,108
-65,112
-67,104
-71,88
-71,88
-68,100
-66,108
-68,100
-68,100
-69,96
-70,92
-69,96
-67,104
-68,100
-69,96
-70,92
-68,100
-67,104
-67,104
-68,100
-68,100
-69,96
-69,96
-68,100
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-68,100
-66,108
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-66,108
-67,104
-69,96
-68,100
-69,96
-69,96
-68,100
-68,100
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-66,108
-66,108
-67,104
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-66,108
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-69,96
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-65,112
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-68,100
-68,100
-68,100
-69,96
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-68,100
-67,104
-66,108
-67,104
-68,100
-69,96
-67,104
-66,108
-67,104
-65,112
-66,108
-68,100
-67,104
-67,104
-65,112
-66,108
-67,104
-66,108
-66,108
-66,108
-65,112
-64,116
-64,116
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-64,116
-64,116
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-66,108
-65,112
-64,116
-65,112
-66,108
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-68,100
-69,96
-69,96
-68,100
-67,104
-68,100
-67,104
-66,108
-66,108
-66,108
-67,104
-69,96
-68,100
-69,96
-74,76
-72,84
-69,96
-68,100
-69,96
-68,100
-69,96
-74,76
-71,88
-67,104
-67,104
-67,104
-67,104
-66,108
-65,112
-68,100
-69,96
-68,100
-67,104
-65,112
-64,116
-65,112
-64,116
-64,116
-66,108
-66,108
-67,104
-69,96
-69,96
-69,96
-69,96
-68,100
-72,84
-70,92
-68,100
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-68,100
-72,84
-74,76
-72,84
-72,84
-73,80
-70,92
-72,84
-70,92
-70,92
-71,88
-73,80
-71,88
-69,96
-69,96
-69,96
-69,96
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-69,96
-69,96
-68,100
-69,96
-67,104
-67,104
-66,108
-68,100
-68,100
-68,100
-69,96
-70,92
-71,88
-70,92
-70,92
-69,96
