rssi,lqi
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-68,100
-70,92
-70,92
-70,92
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-72,84
-74,76
-73,80
-73,80
-73,80
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-71,88
-69,96
-68,100
-69,96
-70,92
-72,84
-72,84
-71,88
-70,92
-71,88
-72,84
-74,76
-74,76
-72,84
-72,84
-73,80
-71,88
-69,96
-70,92
-71,88
-74,76
-75,72
-72,84
-70,92
-69,96
-69,96
-70,92
-72,84
-72,84
-70,92
-69,96
-68,100
-69,96
-70,92
-71,88
-72,84
-71,88
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-66,108
-67,104
-67,104
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-67,104
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-69,96
-69,96
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-67,104
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-66,108
-65,112
-64,116
-65,112
-65,112
-66,108
-66,108
-65,112
-64,116
-64,116
-64,116
-64,116
-65,112
-64,116
-64,116
-63,120
-64,116
-62,124
-61,128
-61,128
-62,124
-63,120
-66,108
-67,104
-65,112
-62,124
-61,128
-60,132
-61,128
-61,128
-62,124
-65,112
-66,108
-64,116
-61,128
-58,140
-57,144
-58,140
-61,128
-65,112
-68,100
-64,116
-61,128
-58,140
-57,144
-60,132
-62,124
-63,120
-62,124
-61,128
-60,132
-60,132
-60,132
-61,128
-62,124
-62,124
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-58,140
-58,140
-58,140
-60,132
-62,124
-62,124
-60,132
-60,132
-59,136
-59,136
-59,136
-60,132
-61,128
-63,120
-62,124
-61,128
-61,128
-62,124
-64,116
-65,112
-66,108
-64,116
-63,120
-62,124
-63,120
-65,112
-67,104
-66,108
-65,112
-64,116
-63,120
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-61,128
-61,128
-62,124
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-62,124
-63,120
-64,116
-66,108
-67,104
-67,104
-65,112
-64,116
-63,120
-65,112
-67,104
-69,96
-69,96
-66,108
-64,116
-63,120
-64,116
-67,104
-68,100
-67,104
-65,112
-64,116
-65,112
-65,112
-66,108
-67,104
-68,100
-67,104
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-65,112
-65,112
-65,112
-66,108
-66,108
-67,104
-67,104
-66,108
-65,112
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-64,116
-64,116
-65,112
-65,112
-66,108
-66,108
-66,108
-67,104
-68,100
-68,100
-68,100
-67,104
-66,108
-66,108
-66,108
-67,104
-68,100
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-67,104
-68,100
-67,104
-67,104
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-68,100
-68,100
-66,108
-68,100
-66,108
-69,96
-65,112
-68,100
-69,96
-65,112
-66,108
-63,120
-64,116
-66,108
-68,100
-63,120
-60,132
-64,116
-69,96
-77,64
-87,24
-81,48
-72,84
-69,96
-69,96
-67,104
-66,108
-76,68
-69,96
-68,100
-69,96
-67,104
-65,112
-66,108
-67,104
-67,104
-67,104
-69,96
-67,104
-69,96
-66,108
-67,104
-66,108
-67,104
-65,112
-67,104
-67,104
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-66,108
-66,108
-67,104
-68,100
-68,100
-67,104
-66,108
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-67,104
-67,104
-64,116
-61,128
-61,128
-61,128
-61,128
-61,128
-62,124
-65,112
-66,108
-63,120
-62,124
-64,116
-67,104
-65,112
-61,128
-58,140
-56,148
-55,152
-56,148
-57,144
-61,128
-63,120
-63,120
-61,128
-60,132
-60,132
-61,128
-62,124
-62,124
-62,124
-61,128
-61,128
-61,128
-62,124
-63,120
-63,120
-63,120
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-62,124
-61,128
-61,128
-60,132
-62,124
-62,124
-63,120
-63,120
-61,128
-60,132
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-61,128
-63,120
-63,120
-63,120
-64,116
-63,120
-62,124
-61,128
-62,124
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-63,120
-63,120
-62,124
-63,120
-63,120
-64,116
-67,104
-68,100
-66,108
-64,116
-64,116
-64,116
-65,112
-66,108
-67,104
-65,112
-63,120
-63,120
-65,112
-67,104
-68,100
-66,108
-65,112
-64,116
-64,116
-65,112
-67,104
-68,100
-68,100
-66,108
-65,112
-66,108
-67,104
-67,104
-67,104
-66,108
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-63,120
-63,120
-64,116
-66,108
-66,108
-65,112
-65,112
-64,116
-62,124
-62,124
-63,120
-66,108
-67,104
-66,108
-63,120
-62,124
-62,124
-62,124
-62,124
-63,120
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-64,116
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-64,116
-65,112
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-67,104
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-68,100
-68,100
-67,104
-64,116
-62,124
-63,120
-65,112
-69,96
-70,92
-68,100
-66,108
-64,116
-64,116
-65,112
-66,108
-64,116
-63,120
-61,128
-62,124
-65,112
-70,92
-74,76
-69,96
-64,116
-62,124
-64,116
-66,108
-68,100
-70,92
-69,96
-66,108
-65,112
-66,108
-67,104
-69,96
-68,100
-66,108
-65,112
-65,112
-67,104
-68,100
-68,100
-68,100
-67,104
-66,108
-66,108
-67,104
-68,100
-67,104
-67,104
-66,108
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-66,108
-67,104
-67,104
-68,100
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-65,112
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-68,100
-67,104
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-66,108
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-67,104
-67,104
-66,108
-65,112
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-67,104
-66,108
-67,104
-66,108
-66,108
-67,104
-66,108
-66,108
-67,104
-66,108
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-68,100
-67,104
-66,108
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-67,104
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-67,104
-66,108
-67,104
-66,108
-66,108
