rssi,lqi
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-59,136
-58,140
-59,136
-58,140
-57,144
-56,148
-57,144
-57,144
-59,136
-59,136
-58,140
-59,136
-55,152
-57,144
-57,144
-59,136
-60,132
-56,148
-59,136
-57,144
-57,144
-59,136
-59,136
-57,144
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-56,148
-56,148
-56,148
-57,144
-57,144
-57,144
-57,144
-56,148
-57,144
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-56,148
-55,152
-56,148
-55,152
-56,148
-55,152
-56,148
-55,152
-56,148
-55,152
-55,152
-55,152
-55,152
-56,148
-55,152
-56,148
-55,152
-55,152
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-55,152
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-56,148
-55,152
-56,148
-56,148
-56,148
-55,152
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-56,148
-55,152
-55,152
-56,148
-56,148
-55,152
-55,152
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-55,152
-56,148
-55,152
-56,148
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-55,152
-56,148
-56,148
-55,152
-56,148
-56,148
-56,148
-56,148
-56,148
-55,152
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-55,152
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-55,152
-55,152
-56,148
-56,148
-55,152
-57,144
-61,128
-60,132
-59,136
-59,136
-58,140
-59,136
-57,144
-56,148
-56,148
-55,152
-57,144
-56,148
-57,144
-57,144
-60,132
-57,144
-56,148
-59,136
-58,140
-55,152
-57,144
-57,144
-58,140
-55,152
-55,152
-56,148
-57,144
-57,144
-57,144
-56,148
-56,148
-57,144
-58,140
-57,144
-57,144
-56,148
-56,148
-57,144
-59,136
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-59,136
-59,136
-58,140
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-57,144
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-59,136
-59,136
-58,140
-59,136
-59,136
-58,140
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-59,136
-59,136
-59,136
-58,140
-58,140
-57,144
-58,140
-59,136
-59,136
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-58,140
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-58,140
-57,144
-59,136
-59,136
-59,136
-58,140
-58,140
-57,144
-57,144
-57,144
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-57,144
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-57,144
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-59,136
-57,144
-59,136
-59,136
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
